B;0.2149;0.2037;0.208;0.218;0.194;0.2103;0.1983;0.2029;0.2034;0.2;0.2011;0.2069;0.2071;0.2066;0.204;0.206;0.1969;0.2083;0.1886;0.2129;0.2131;0.2134;0.2051;0.2157;0.2066;0.2249;0.2134;0.2071;0.2157;0.2123;0.2246;0.2174;0.2166;0.2357;0.2291;0.2203;0.2289;0.2246;0.2291;0.238;0.2286;0.242;0.2257;0.2223;0.2394;0.2343;0.244;0.2317;0.2554;0.2431;0.2571;0.2286;0.2446;0.2674;0.2534;0.2771;0.2734;0.266;0.2563;0.2709;0.2646;0.2737;0.2569;0.2749;0.2537;0.298;0.2783;0.2837;0.2909;0.2943;0.2923;0.2829;0.2994;0.31;0.31;0.3111;0.3234;0.3383;0.3483;0.3597;0.3697;0.3589;0.3777;0.4206;0.386;0.4214;0.482;0.47;0.52;0.556;0.6089;0.6483;0.6789;0.7394;0.7546;0.8586;0.9411;0.9566;1.0469;1.1163;1.2434;1.248;1.292;1.3689;1.4863;1.516;1.5634;1.5877;1.6091;1.6574;1.652;1.658;1.6223;1.5669;1.5654;1.5174;1.436;1.4457;1.342;1.2506;1.2091;1.1469;1.0397;0.9997;0.9146;0.854;0.774;0.716;0.6546;0.608;0.5811;0.5257;0.4869;0.45;0.4446;0.3997;0.3771;0.3683;0.3331;0.3197;0.304;0.2906;0.302;0.2854
B;0.1651;0.1662;0.1587;0.1682;0.1572;0.1646;0.1636;0.1541;0.1741;0.1564;0.17;0.1726;0.1679;0.1644;0.16;0.1636;0.1667;0.1631;0.1774;0.1623;0.1664;0.1705;0.1621;0.169;0.1649;0.1608;0.1585;0.1738;0.1592;0.1823;0.1762;0.1669;0.1615;0.1797;0.1751;0.1859;0.1815;0.1679;0.1854;0.1741;0.1933;0.169;0.1856;0.1818;0.1933;0.1872;0.2;0.1808;0.1959;0.1921;0.2008;0.199;0.1892;0.1915;0.2015;0.2097;0.1959;0.2003;0.1977;0.2018;0.2103;0.211;0.2187;0.2162;0.2138;0.2221;0.2215;0.2238;0.2274;0.2249;0.2292;0.2423;0.2387;0.2474;0.25;0.2505;0.2505;0.2838;0.279;0.2728;0.2718;0.3123;0.3136;0.3228;0.3364;0.3482;0.3785;0.3928;0.3931;0.4379;0.4782;0.5056;0.5495;0.5764;0.6418;0.6779;0.7136;0.7764;0.8397;0.8738;0.9474;0.9982;1.0351;1.1351;1.1882;1.2279;1.24;1.2318;1.291;1.3146;1.2772;1.2562;1.2697;1.2267;1.231;1.2108;1.1405;1.1118;1.0577;0.9974;0.9349;0.8974;0.8013;0.7485;0.6972;0.6626;0.5659;0.5733;0.4987;0.4695;0.431;0.3987;0.3644;0.3467;0.3197;0.3141;0.2882;0.2764;0.249;0.2618;0.2426;0.2269;0.2326;0.2179
Multivariate_threshold|Rh ka Compton <= 0.176069;0.1909869111132391;0.19170777315508034;0.1917730938871186;0.19217184339399512;0.19001898191564262;0.19024949078513198;0.18796016574862626;0.19030558177173276;0.19034509079360207;0.19040745544029455;0.1909885781120777;0.1913351358079794;0.19232190652037334;0.19153258423737307;0.1922514624331461;0.19081825708727315;0.1923736919577373;0.1932784819919781;0.19271277863659855;0.19634721105312875;0.1970645062081699;0.1957869012321737;0.19646275342287717;0.19650930230730995;0.19680310880652138;0.19882572812044533;0.19971270334212088;0.2006459810348252;0.20120731569711137;0.20147334019377006;0.2009040427927125;0.20137053836324695;0.20167251805551287;0.20496474059326583;0.20574691054177915;0.20349952831977441;0.2124354233876229;0.20812582551605285;0.21079671087933657;0.21078319906574636;0.21508093096234812;0.21487652565762477;0.215598387479554;0.21618861919570073;0.21896560172397705;0.21967239656926538;0.2248214709844247;0.22408931724540404;0.22771735748759292;0.22569178160500386;0.23011409339929306;0.2302255873882886;0.23131774781290165;0.2367935127951749;0.23811364733777587;0.2377248296036695;0.2398833110642164;0.24232089139588933;0.24160330299597885;0.24778345853457742;0.24645336907420803;0.251480923454691;0.25111317732138305;0.2508636369656298;0.25433518516163134;0.25780533804994016;0.25885789260653846;0.2632290290408986;0.26767358285455833;0.27057673247002906;0.27332778437188227;0.2772273809275879;0.2820984044300012;0.2899077526965309;0.28955800185533487;0.29599490582515414;0.3026228849557296;0.3097308355161603;0.3187727354664035;0.3242370133952481;0.3336912834426955;0.3501271670260138;0.36033420713749703;0.37491056750815677;0.38692185764670056;0.40435067800846203;0.42731417375668124;0.45301294176272616;0.4776482285816543;0.5104890513707221;0.5536804814129055;0.5886188258431542;0.630213567695657;0.6783667548378897;0.7326418980507299;0.788982449012575;0.8489692305004092;0.9086203655078997;0.9728333636309056;1.038088775986737;1.1156071849687907;1.161272099941335;1.2228897613909961;1.2933461496777356;1.3569234407220083;1.3905140774331597;1.4367017114231992;1.4615991046999948;1.498584570379314;1.5058886444610706;1.508951621059899;1.5089851506592478;1.4921172839043355;1.46138161035353;1.4328144681356318;1.3916751963944698;1.3439409952220769;1.2945254384794582;1.2233797887288496;1.1641447431895362;1.0916048753862773;1.0343212594172495;0.9606064527407355;0.9000829471004738;0.8339154615994724;0.7718649473530359;0.7077320011900214;0.6588187552665646;0.6105191134702156;0.5606655344984686;0.5214595880872775;0.4814301754754284;0.447349179045755;0.41769931948191447;0.3897766122517466;0.3656929193264047;0.3419012529346233;0.32474928761054606;0.30655213829861494;0.29187818547800626;0.28100547958292676;0.27116414444878045;0.2667793528289448;0.26512917922406887
Multivariate_threshold|Rh ka Compton > -0.198989;0.18191590482660666;0.18282563189838635;0.18346186621911686;0.18217942733042342;0.18179259112212662;0.1804771323687769;0.1779824814188212;0.1808600620306299;0.18207322722374264;0.18161728416112805;0.18267479740729203;0.18299318490427188;0.18467761969729882;0.1816846591515717;0.18307338163899295;0.1825021171149953;0.18406119029499962;0.18471232821516442;0.1846314698500069;0.18684344474469597;0.18826438740747062;0.18626959373358631;0.1871896150370266;0.18741088624720667;0.18802219661545067;0.18843450493413927;0.18997813384506593;0.19163173189121271;0.1902264055445014;0.19359776642225143;0.19195884204438185;0.19096501104565564;0.1921858492319898;0.19537291486808592;0.19605105430796912;0.19353943172498317;0.20159751270626014;0.19847488406478264;0.20044701210243632;0.19893058596057137;0.20530246161099994;0.20310913388989996;0.20535669781683769;0.20625176093800376;0.20940237270338552;0.20775150147619698;0.21239029131788512;0.21509433497945346;0.2149094801528624;0.21467295596396113;0.21756676133535738;0.22043314156239902;0.21961470098031569;0.22314378429369514;0.2280626126455295;0.2266457496488271;0.22819275838652775;0.22936347459179537;0.23097582597969013;0.23576799371177176;0.23418754573053424;0.23856807058579238;0.24145874766770747;0.23836292377981813;0.24256456267154683;0.24552010491291668;0.24620711690378502;0.24974709324677202;0.2527070544463457;0.25656714516633583;0.2599296494417427;0.26463145673524474;0.2685092617072671;0.27594366746479176;0.2753144344591664;0.2824842215551325;0.2850559872896797;0.29464234895247515;0.30086634269956447;0.3096729823214975;0.31776397411043533;0.33466103485227805;0.3453298316218882;0.35517887160310185;0.3703207986629122;0.38474655718394646;0.4080921239877457;0.4322516758200575;0.45191239438369657;0.4826578073399948;0.5261007977050464;0.5571738662854402;0.6021576569250753;0.6450648401832177;0.6960658031112001;0.752573565644618;0.8063602805995973;0.8647765397833359;0.9283532283730392;0.988337609376213;1.0603595000139916;1.1054296688241794;1.170509280574111;1.2343333044486187;1.2902599105385866;1.3274816455218945;1.3674065348742734;1.3899662890593452;1.4249032593911433;1.4326246898530157;1.4349550377353097;1.4363169723471205;1.417899677766014;1.387057408721528;1.363593554441495;1.323674031385297;1.2778182610924813;1.2256767598611473;1.1659385638664879;1.1071940626358505;1.0346884017687747;0.982137418191535;0.914611370773894;0.851581726938082;0.7911268818919431;0.7309996919059296;0.6691178196798137;0.6294331146595378;0.5736770993415772;0.5324279195594742;0.4924332887102402;0.45383592793615546;0.42262568896699615;0.3958208346593577;0.36836238898728463;0.3471044790898896;0.32476589538061845;0.30601034203360067;0.28832444833334736;0.2771655885601543;0.2664071841523347;0.25709007863638805;0.25430602423945353;0.24961818596655863
Multivariate_threshold|Rh ka Compton <= 0.586991;0.2009253177777707;0.20143925487513215;0.20087906932534888;0.20311976816253158;0.1990320080897952;0.20095631524808252;0.1988919500850629;0.20065431413710205;0.19940793800515508;0.20003817270172802;0.20009735071712573;0.20047477234188596;0.2006971659687095;0.20232220131092388;0.2023071824326616;0.19992961456097044;0.20148106321439987;0.20266376043791479;0.20156684957039978;0.20675975972009078;0.20670612220687384;0.20621428594380664;0.20662262074331694;0.20647773976078912;0.2064236815944608;0.2102105953010146;0.21037812538117814;0.21052220324587664;0.21323825771113525;0.21010200303277776;0.21070461396680507;0.21277107748463553;0.21206633431808622;0.2154737692169846;0.21636991742409623;0.21441204312234105;0.22430969183609517;0.21869962271203247;0.2221360829456772;0.22376919922431493;0.22579445070861598;0.2277691553254989;0.22681942223398935;0.22707567353258665;0.2294432991292528;0.23273320807093129;0.23844136220068274;0.23394443021462394;0.24174996748033103;0.23776426471502335;0.24386124389902045;0.2409544200869831;0.2441398796647667;0.2517484746176647;0.24912579604701718;0.24986332874927653;0.25269175402772925;0.25651734032909007;0.253247015398812;0.2609478828441927;0.2598920920353394;0.2656285470981115;0.26169079627350944;0.2645597107320378;0.2672313544844915;0.2712653268346735;0.2727183783765704;0.27800015324842875;0.2840712614556941;0.2859259640135617;0.28800709439267;0.29102777009980085;0.29698698705615545;0.30520713110570685;0.30516358746113403;0.3107975275353209;0.32186958894012613;0.3262621343251147;0.33839139822424186;0.34019370650206576;0.35114161609752553;0.36707222319872274;0.37677335191476524;0.3965290750792842;0.4051103661791993;0.4258294113372842;0.44837430110011267;0.47575947034939425;0.5058450105072918;0.5409816133221779;0.5838974279904628;0.623070659053197;0.6609522797824023;0.7148531114875799;0.7727155232057744;0.8288728732586143;0.8956525926635426;0.9566566865081061;1.0215668402395033;1.092597317838251;1.176137840885529;1.222454373665061;1.2802790413884155;1.3580020032606306;1.4299615636954717;1.459573884205834;1.5126231277106756;1.5400816930553038;1.5793115381530418;1.5861583468224991;1.5900240085798376;1.5886021065752518;1.5734318291888707;1.542812944154281;1.5086545203023434;1.4661788633711985;1.4163866093893875;1.3699576611902682;1.2863137382766774;1.2265412409186194;1.1539638951959548;1.0914950964790509;1.010999740399302;0.9532220183863318;0.8807956303805063;0.816637877086511;0.7500386016641074;0.6910143504653885;0.6508840859088754;0.5916033259223087;0.5532614806292936;0.5116630785273405;0.4744368130749931;0.44166989920588395;0.4132385361532794;0.386058849245566;0.3606751514782517;0.34528011470110337;0.3265228217824077;0.3079976507986758;0.29699971352056614;0.28658402015463935;0.28044542339108014;0.28212338624949174
Multivariate_threshold|Rh ka Compton > -0.538978;0.17369304080783146;0.17477397396303923;0.17592774125177194;0.17312130567187495;0.17433537075176142;0.17161849289028386;0.1689377140717676;0.17229770169667186;0.1745747857975637;0.17364899697816732;0.1751383581129975;0.17543120933453044;0.1777480763720684;0.17275751851371726;0.1747534546166878;0.17496353914554622;0.17652591045187319;0.17694711281955186;0.17730576626805664;0.17822828391787313;0.18028708279972777;0.17764215782263548;0.1787835183411724;0.1791631752783893;0.1800623027926028;0.17901486475864342;0.18115375000867062;0.18346031820268752;0.18027221434077986;0.1864585615593396;0.1838500207019731;0.18153240418016436;0.1835861872692437;0.1866779282108531;0.18726176403113345;0.1845106076535538;0.1917729504730923;0.1897263090225734;0.19106501378950944;0.18818619633594583;0.19643828257207796;0.19244199737779666;0.1960726097280534;0.1972440024110036;0.2007333089488368;0.19694521425348394;0.20112143130821283;0.20694038670877435;0.20329914383903538;0.2046843943832674;0.2061926092181655;0.21155629285420502;0.20900589312935808;0.2107703101923409;0.21895135322063758;0.21660256755379761;0.21759527648260446;0.21761758080141505;0.2213420217901394;0.22487597906220555;0.2230685811695702;0.22686257398704368;0.23270701057124063;0.22703103165930236;0.23189449751075705;0.2343835453810857;0.2347391931642695;0.23752572317580972;0.23913990169117377;0.24386745918693215;0.24778424482460618;0.25321325587068666;0.256190708593106;0.2632852290976626;0.2624026456079613;0.27023679100084974;0.26913160071389947;0.2809646411721225;0.28463420393393696;0.2964706932589103;0.3033258737844388;0.3206409914588072;0.3317283704771297;0.33729209618258515;0.3552719445140043;0.3669754285292142;0.39066734261095265;0.41343159552138425;0.4285828697055571;0.4574287943830454;0.5010998240925866;0.5286690214701514;0.5767249836472103;0.6148766662235363;0.6629095858711369;0.7195689256355655;0.7677352824520927;0.8250321271345153;0.8880320013553534;0.9432381942852285;1.0102774929708567;1.054808524593371;1.1230263930768287;1.1808381809367814;1.229829443797802;1.270342768091852;1.3045904816257452;1.3250311667936843;1.3581111768111036;1.3662109406852367;1.3678771608928328;1.3704432941827367;1.3506214438203734;1.3196825459982358;1.3008448204447989;1.2620309991439085;1.217878025784901;1.163265456830191;1.113868113666145;1.0555682906793509;0.9830936383879331;0.9348327844147121;0.8729168450956227;0.8076153878641309;0.7523390493876226;0.6939553521694157;0.6341140776779305;0.6027950417511037;0.5402798264498112;0.5068305315166438;0.46612095850081586;0.4288217522156247;0.400213853878009;0.3759879958377335;0.34895040310531544;0.3302540645321088;0.30923269976512047;0.28902349443748293;0.2718010537699828;0.26382862461197243;0.2531738344622829;0.244331942911453;0.24299895624590184;0.23555747601637342
Multivariate_threshold|Rh ka Compton > 0.176069;0.1909869111132391;0.19170777315508034;0.1917730938871186;0.19217184339399512;0.19001898191564262;0.19024949078513198;0.18796016574862626;0.19030558177173276;0.19034509079360207;0.19040745544029455;0.1909885781120777;0.1913351358079794;0.19232190652037334;0.19153258423737307;0.1922514624331461;0.19081825708727315;0.1923736919577373;0.1932784819919781;0.19271277863659855;0.19634721105312875;0.1970645062081699;0.1957869012321737;0.19646275342287717;0.19650930230730995;0.19680310880652138;0.19882572812044533;0.19971270334212088;0.2006459810348252;0.20120731569711137;0.20147334019377006;0.2009040427927125;0.20137053836324695;0.20167251805551287;0.20496474059326583;0.20574691054177915;0.20349952831977441;0.2124354233876229;0.20812582551605285;0.21079671087933657;0.21078319906574636;0.21508093096234812;0.21487652565762477;0.215598387479554;0.21618861919570073;0.21896560172397705;0.21967239656926538;0.2248214709844247;0.22408931724540404;0.22771735748759292;0.22569178160500386;0.23011409339929306;0.2302255873882886;0.23131774781290165;0.2367935127951749;0.23811364733777587;0.2377248296036695;0.2398833110642164;0.24232089139588933;0.24160330299597885;0.24778345853457742;0.24645336907420803;0.251480923454691;0.25111317732138305;0.2508636369656298;0.25433518516163134;0.25780533804994016;0.25885789260653846;0.2632290290408986;0.26767358285455833;0.27057673247002906;0.27332778437188227;0.2772273809275879;0.2820984044300012;0.2899077526965309;0.28955800185533487;0.29599490582515414;0.3026228849557296;0.3097308355161603;0.3187727354664035;0.3242370133952481;0.3336912834426955;0.3501271670260138;0.36033420713749703;0.37491056750815677;0.38692185764670056;0.40435067800846203;0.42731417375668124;0.45301294176272616;0.4776482285816543;0.5104890513707221;0.5536804814129055;0.5886188258431542;0.630213567695657;0.6783667548378897;0.7326418980507299;0.788982449012575;0.8489692305004092;0.9086203655078997;0.9728333636309056;1.038088775986737;1.1156071849687907;1.161272099941335;1.2228897613909961;1.2933461496777356;1.3569234407220083;1.3905140774331597;1.4367017114231992;1.4615991046999948;1.498584570379314;1.5058886444610706;1.508951621059899;1.5089851506592478;1.4921172839043355;1.46138161035353;1.4328144681356318;1.3916751963944698;1.3439409952220769;1.2945254384794582;1.2233797887288496;1.1641447431895362;1.0916048753862773;1.0343212594172495;0.9606064527407355;0.9000829471004738;0.8339154615994724;0.7718649473530359;0.7077320011900214;0.6588187552665646;0.6105191134702156;0.5606655344984686;0.5214595880872775;0.4814301754754284;0.447349179045755;0.41769931948191447;0.3897766122517466;0.3656929193264047;0.3419012529346233;0.32474928761054606;0.30655213829861494;0.29187818547800626;0.28100547958292676;0.27116414444878045;0.2667793528289448;0.26512917922406887
Multivariate_threshold|Rh ka Compton > 0.586991;0.2009253177777707;0.20143925487513215;0.20087906932534888;0.20311976816253158;0.1990320080897952;0.20095631524808252;0.1988919500850629;0.20065431413710205;0.19940793800515508;0.20003817270172802;0.20009735071712573;0.20047477234188596;0.2006971659687095;0.20232220131092388;0.2023071824326616;0.19992961456097044;0.20148106321439987;0.20266376043791479;0.20156684957039978;0.20675975972009078;0.20670612220687384;0.20621428594380664;0.20662262074331694;0.20647773976078912;0.2064236815944608;0.2102105953010146;0.21037812538117814;0.21052220324587664;0.21323825771113525;0.21010200303277776;0.21070461396680507;0.21277107748463553;0.21206633431808622;0.2154737692169846;0.21636991742409623;0.21441204312234105;0.22430969183609517;0.21869962271203247;0.2221360829456772;0.22376919922431493;0.22579445070861598;0.2277691553254989;0.22681942223398935;0.22707567353258665;0.2294432991292528;0.23273320807093129;0.23844136220068274;0.23394443021462394;0.24174996748033103;0.23776426471502335;0.24386124389902045;0.2409544200869831;0.2441398796647667;0.2517484746176647;0.24912579604701718;0.24986332874927653;0.25269175402772925;0.25651734032909007;0.253247015398812;0.2609478828441927;0.2598920920353394;0.2656285470981115;0.26169079627350944;0.2645597107320378;0.2672313544844915;0.2712653268346735;0.2727183783765704;0.27800015324842875;0.2840712614556941;0.2859259640135617;0.28800709439267;0.29102777009980085;0.29698698705615545;0.30520713110570685;0.30516358746113403;0.3107975275353209;0.32186958894012613;0.3262621343251147;0.33839139822424186;0.34019370650206576;0.35114161609752553;0.36707222319872274;0.37677335191476524;0.3965290750792842;0.4051103661791993;0.4258294113372842;0.44837430110011267;0.47575947034939425;0.5058450105072918;0.5409816133221779;0.5838974279904628;0.623070659053197;0.6609522797824023;0.7148531114875799;0.7727155232057744;0.8288728732586143;0.8956525926635426;0.9566566865081061;1.0215668402395033;1.092597317838251;1.176137840885529;1.222454373665061;1.2802790413884155;1.3580020032606306;1.4299615636954717;1.459573884205834;1.5126231277106756;1.5400816930553038;1.5793115381530418;1.5861583468224991;1.5900240085798376;1.5886021065752518;1.5734318291888707;1.542812944154281;1.5086545203023434;1.4661788633711985;1.4163866093893875;1.3699576611902682;1.2863137382766774;1.2265412409186194;1.1539638951959548;1.0914950964790509;1.010999740399302;0.9532220183863318;0.8807956303805063;0.816637877086511;0.7500386016641074;0.6910143504653885;0.6508840859088754;0.5916033259223087;0.5532614806292936;0.5116630785273405;0.4744368130749931;0.44166989920588395;0.4132385361532794;0.386058849245566;0.3606751514782517;0.34528011470110337;0.3265228217824077;0.3079976507986758;0.29699971352056614;0.28658402015463935;0.28044542339108014;0.28212338624949174
Multivariate_threshold|Rh ka Compton <= -0.198989;0.18191590482660666;0.18282563189838635;0.18346186621911686;0.18217942733042342;0.18179259112212662;0.1804771323687769;0.1779824814188212;0.1808600620306299;0.18207322722374264;0.18161728416112805;0.18267479740729203;0.18299318490427188;0.18467761969729882;0.1816846591515717;0.18307338163899295;0.1825021171149953;0.18406119029499962;0.18471232821516442;0.1846314698500069;0.18684344474469597;0.18826438740747062;0.18626959373358631;0.1871896150370266;0.18741088624720667;0.18802219661545067;0.18843450493413927;0.18997813384506593;0.19163173189121271;0.1902264055445014;0.19359776642225143;0.19195884204438185;0.19096501104565564;0.1921858492319898;0.19537291486808592;0.19605105430796912;0.19353943172498317;0.20159751270626014;0.19847488406478264;0.20044701210243632;0.19893058596057137;0.20530246161099994;0.20310913388989996;0.20535669781683769;0.20625176093800376;0.20940237270338552;0.20775150147619698;0.21239029131788512;0.21509433497945346;0.2149094801528624;0.21467295596396113;0.21756676133535738;0.22043314156239902;0.21961470098031569;0.22314378429369514;0.2280626126455295;0.2266457496488271;0.22819275838652775;0.22936347459179537;0.23097582597969013;0.23576799371177176;0.23418754573053424;0.23856807058579238;0.24145874766770747;0.23836292377981813;0.24256456267154683;0.24552010491291668;0.24620711690378502;0.24974709324677202;0.2527070544463457;0.25656714516633583;0.2599296494417427;0.26463145673524474;0.2685092617072671;0.27594366746479176;0.2753144344591664;0.2824842215551325;0.2850559872896797;0.29464234895247515;0.30086634269956447;0.3096729823214975;0.31776397411043533;0.33466103485227805;0.3453298316218882;0.35517887160310185;0.3703207986629122;0.38474655718394646;0.4080921239877457;0.4322516758200575;0.45191239438369657;0.4826578073399948;0.5261007977050464;0.5571738662854402;0.6021576569250753;0.6450648401832177;0.6960658031112001;0.752573565644618;0.8063602805995973;0.8647765397833359;0.9283532283730392;0.988337609376213;1.0603595000139916;1.1054296688241794;1.170509280574111;1.2343333044486187;1.2902599105385866;1.3274816455218945;1.3674065348742734;1.3899662890593452;1.4249032593911433;1.4326246898530157;1.4349550377353097;1.4363169723471205;1.417899677766014;1.387057408721528;1.363593554441495;1.323674031385297;1.2778182610924813;1.2256767598611473;1.1659385638664879;1.1071940626358505;1.0346884017687747;0.982137418191535;0.914611370773894;0.851581726938082;0.7911268818919431;0.7309996919059296;0.6691178196798137;0.6294331146595378;0.5736770993415772;0.5324279195594742;0.4924332887102402;0.45383592793615546;0.42262568896699615;0.3958208346593577;0.36836238898728463;0.3471044790898896;0.32476589538061845;0.30601034203360067;0.28832444833334736;0.2771655885601543;0.2664071841523347;0.25709007863638805;0.25430602423945353;0.24961818596655863
Multivariate_threshold|Rh ka Compton <= -0.538978;0.17369304080783146;0.17477397396303923;0.17592774125177194;0.17312130567187495;0.17433537075176142;0.17161849289028386;0.1689377140717676;0.17229770169667186;0.1745747857975637;0.17364899697816732;0.1751383581129975;0.17543120933453044;0.1777480763720684;0.17275751851371726;0.1747534546166878;0.17496353914554622;0.17652591045187319;0.17694711281955186;0.17730576626805664;0.17822828391787313;0.18028708279972777;0.17764215782263548;0.1787835183411724;0.1791631752783893;0.1800623027926028;0.17901486475864342;0.18115375000867062;0.18346031820268752;0.18027221434077986;0.1864585615593396;0.1838500207019731;0.18153240418016436;0.1835861872692437;0.1866779282108531;0.18726176403113345;0.1845106076535538;0.1917729504730923;0.1897263090225734;0.19106501378950944;0.18818619633594583;0.19643828257207796;0.19244199737779666;0.1960726097280534;0.1972440024110036;0.2007333089488368;0.19694521425348394;0.20112143130821283;0.20694038670877435;0.20329914383903538;0.2046843943832674;0.2061926092181655;0.21155629285420502;0.20900589312935808;0.2107703101923409;0.21895135322063758;0.21660256755379761;0.21759527648260446;0.21761758080141505;0.2213420217901394;0.22487597906220555;0.2230685811695702;0.22686257398704368;0.23270701057124063;0.22703103165930236;0.23189449751075705;0.2343835453810857;0.2347391931642695;0.23752572317580972;0.23913990169117377;0.24386745918693215;0.24778424482460618;0.25321325587068666;0.256190708593106;0.2632852290976626;0.2624026456079613;0.27023679100084974;0.26913160071389947;0.2809646411721225;0.28463420393393696;0.2964706932589103;0.3033258737844388;0.3206409914588072;0.3317283704771297;0.33729209618258515;0.3552719445140043;0.3669754285292142;0.39066734261095265;0.41343159552138425;0.4285828697055571;0.4574287943830454;0.5010998240925866;0.5286690214701514;0.5767249836472103;0.6148766662235363;0.6629095858711369;0.7195689256355655;0.7677352824520927;0.8250321271345153;0.8880320013553534;0.9432381942852285;1.0102774929708567;1.054808524593371;1.1230263930768287;1.1808381809367814;1.229829443797802;1.270342768091852;1.3045904816257452;1.3250311667936843;1.3581111768111036;1.3662109406852367;1.3678771608928328;1.3704432941827367;1.3506214438203734;1.3196825459982358;1.3008448204447989;1.2620309991439085;1.217878025784901;1.163265456830191;1.113868113666145;1.0555682906793509;0.9830936383879331;0.9348327844147121;0.8729168450956227;0.8076153878641309;0.7523390493876226;0.6939553521694157;0.6341140776779305;0.6027950417511037;0.5402798264498112;0.5068305315166438;0.46612095850081586;0.4288217522156247;0.400213853878009;0.3759879958377335;0.34895040310531544;0.3302540645321088;0.30923269976512047;0.28902349443748293;0.2718010537699828;0.26382862461197243;0.2531738344622829;0.244331942911453;0.24299895624590184;0.23555747601637342
