B;72.0;66.0;45.0;65.0;49.0;73.0;61.0;50.0;64.0;54.0;61.0;55.0;64.0;54.0;49.0;50.0;52.0;65.0;55.0;59.0;60.0;49.0;64.0;64.0;56.0;54.0;55.0;56.0;55.0;65.0;51.0;58.0;59.0;61.0;57.0;64.0;59.0;63.0;64.0;56.0;53.0;44.0;62.0;56.0;63.0;57.0;58.0;56.0;54.0;49.0;48.0;51.0;47.0;35.0;55.0;55.0;52.0;44.0;42.0;54.0;43.0;44.0;41.0;47.0;54.0;56.0;53.0;61.0;53.0;63.0;45.0;53.0;49.0;38.0;53.0;35.0
B;65.0;62.0;54.0;68.0;52.0;51.0;39.0;47.0;62.0;50.0;55.0;52.0;53.0;61.0;53.0;56.0;48.0;47.0;53.0;46.0;63.0;42.0;47.0;50.0;56.0;38.0;54.0;60.0;51.0;65.0;59.0;47.0;47.0;53.0;43.0;60.0;49.0;59.0;62.0;62.0;44.0;55.0;49.0;59.0;64.0;33.0;45.0;38.0;57.0;50.0;46.0;45.0;49.0;43.0;49.0;39.0;51.0;48.0;46.0;49.0;34.0;48.0;54.0;44.0;34.0;41.0;45.0;43.0;50.0;48.0;39.0;40.0;43.0;52.0;43.0;49.0
B;87.0;51.0;68.0;70.0;72.0;73.0;68.0;59.0;39.0;64.0;53.0;61.0;47.0;54.0;54.0;57.0;62.0;47.0;63.0;68.0;68.0;60.0;44.0;56.0;45.0;59.0;70.0;60.0;63.0;56.0;59.0;58.0;53.0;92.0;59.0;53.0;62.0;59.0;65.0;69.0;57.0;54.0;46.0;52.0;54.0;54.0;69.0;63.0;66.0;46.0;52.0;58.0;59.0;60.0;56.0;52.0;64.0;53.0;49.0;36.0;58.0;48.0;58.0;46.0;48.0;53.0;47.0;55.0;52.0;52.0;55.0;40.0;41.0;38.0;45.0;51.0
B;79.0;54.0;62.0;58.0;71.0;67.0;69.0;49.0;69.0;57.0;59.0;68.0;64.0;56.0;56.0;54.0;78.0;70.0;61.0;59.0;54.0;68.0;55.0;54.0;53.0;70.0;61.0;76.0;66.0;56.0;51.0;65.0;60.0;66.0;63.0;65.0;70.0;70.0;54.0;61.0;48.0;66.0;63.0;60.0;71.0;61.0;65.0;65.0;54.0;46.0;70.0;60.0;66.0;51.0;55.0;52.0;72.0;58.0;58.0;50.0;53.0;56.0;45.0;61.0;62.0;57.0;43.0;51.0;51.0;46.0;45.0;46.0;62.0;55.0;65.0;48.0
B;51.0;51.0;58.0;62.0;61.0;59.0;56.0;55.0;59.0;59.0;70.0;55.0;60.0;49.0;44.0;50.0;59.0;71.0;63.0;43.0;40.0;60.0;50.0;51.0;70.0;47.0;50.0;60.0;51.0;62.0;66.0;62.0;58.0;57.0;54.0;60.0;55.0;61.0;61.0;64.0;61.0;59.0;55.0;49.0;56.0;40.0;46.0;66.0;56.0;61.0;50.0;60.0;76.0;50.0;59.0;45.0;52.0;53.0;51.0;38.0;47.0;54.0;57.0;43.0;30.0;50.0;44.0;56.0;47.0;36.0;44.0;40.0;46.0;45.0;44.0;48.0
B;73.0;70.0;71.0;81.0;65.0;63.0;73.0;55.0;54.0;55.0;85.0;57.0;52.0;64.0;57.0;79.0;58.0;64.0;66.0;65.0;48.0;58.0;63.0;60.0;64.0;64.0;59.0;65.0;59.0;67.0;66.0;58.0;62.0;43.0;77.0;72.0;48.0;60.0;66.0;72.0;58.0;69.0;60.0;62.0;62.0;46.0;51.0;83.0;49.0;67.0;58.0;66.0;55.0;49.0;50.0;59.0;65.0;59.0;59.0;65.0;59.0;46.0;48.0;48.0;49.0;58.0;38.0;55.0;58.0;34.0;55.0;51.0;56.0;56.0;58.0;39.0
B;75.0;65.0;56.0;43.0;57.0;77.0;56.0;73.0;59.0;65.0;72.0;61.0;54.0;64.0;63.0;52.0;50.0;52.0;51.0;50.0;49.0;66.0;59.0;74.0;60.0;57.0;70.0;65.0;71.0;62.0;68.0;68.0;50.0;63.0;70.0;60.0;60.0;58.0;45.0;59.0;54.0;55.0;56.0;42.0;72.0;72.0;59.0;71.0;55.0;51.0;64.0;66.0;56.0;62.0;61.0;58.0;62.0;59.0;57.0;57.0;50.0;53.0;56.0;40.0;38.0;37.0;52.0;45.0;50.0;41.0;54.0;53.0;57.0;59.0;42.0;57.0
B;62.0;66.0;56.0;54.0;59.0;54.0;60.0;45.0;65.0;53.0;53.0;67.0;53.0;50.0;57.0;70.0;66.0;50.0;42.0;66.0;61.0;54.0;44.0;40.0;66.0;65.0;61.0;64.0;63.0;48.0;73.0;66.0;73.0;63.0;85.0;62.0;68.0;49.0;54.0;62.0;59.0;57.0;49.0;54.0;56.0;61.0;55.0;67.0;58.0;59.0;64.0;58.0;42.0;48.0;61.0;54.0;56.0;52.0;46.0;47.0;53.0;47.0;43.0;48.0;49.0;47.0;50.0;57.0;44.0;46.0;44.0;54.0;46.0;51.0;40.0;37.0
B;72.0;53.0;78.0;78.0;67.0;75.0;63.0;73.0;71.0;67.0;57.0;62.0;70.0;55.0;38.0;74.0;62.0;62.0;63.0;50.0;54.0;69.0;74.0;45.0;69.0;52.0;60.0;68.0;43.0;83.0;74.0;60.0;66.0;63.0;69.0;61.0;68.0;68.0;69.0;62.0;55.0;64.0;73.0;64.0;64.0;50.0;71.0;66.0;58.0;75.0;60.0;55.0;54.0;48.0;51.0;63.0;54.0;50.0;54.0;70.0;72.0;51.0;47.0;46.0;54.0;44.0;53.0;40.0;51.0;56.0;48.0;57.0;41.0;52.0;51.0;46.0
B;64.0;48.0;65.0;60.0;63.0;54.0;55.0;49.0;50.0;60.0;54.0;53.0;42.0;56.0;57.0;44.0;53.0;52.0;53.0;58.0;55.0;39.0;55.0;56.0;57.0;52.0;47.0;53.0;59.0;47.0;52.0;58.0;47.0;66.0;57.0;63.0;54.0;52.0;44.0;39.0;50.0;57.0;60.0;54.0;60.0;57.0;60.0;38.0;46.0;54.0;55.0;64.0;56.0;52.0;49.0;36.0;39.0;52.0;47.0;53.0;66.0;41.0;54.0;34.0;48.0;44.0;42.0;39.0;42.0;35.0;41.0;39.0;49.0;43.0;49.0;50.0
Multivariate_threshold|background 1 <= -0.609581;65.71966033240896;62.201486460025315;61.933853522870805;62.70356167451261;62.09218120900412;63.24663504896952;61.18286534542084;58.38610346185352;60.1329486686919;60.50568398755148;58.663053002391145;60.12273317297444;59.4801486963228;57.03794865579448;57.40618053431272;58.13923224525866;58.721487728058925;57.783455430451724;59.75685300756118;59.34017475498951;59.12663422133098;57.146614714262135;60.03661927361691;58.829181820853364;60.48304383953472;61.080709552907095;60.22794141131614;62.23690384638904;61.30590310399066;62.860704045647765;62.349758153934104;61.12407534342851;62.47465194455202;62.172040826244825;61.78756230037906;58.83501714102438;58.92564364114002;60.35012994971804;59.12535369743837;61.238637783132205;59.71677138557243;58.499309605277034;57.23543371341393;59.423960654656014;58.937381030022436;58.18322790899548;56.637452871978866;58.03244712925657;56.32323890481258;57.75457514108921;56.54058523865157;58.94832316123618;54.43508425118768;56.802334345123825;56.42328900053802;54.0823065399963;55.14434062864688;54.031395870079656;51.741103597794975;51.61336621148201;52.163954659590274;52.00518134625899;50.67239220590615;50.80410794236244;48.93688168538165;49.79636365693783;48.36028465106054;46.944420110502364;48.831114170948204;46.74776650135715;48.24604850062199;47.65253503852656;48.638321216247604;48.03043358430505;49.03150206754395;48.54695320073822
Multivariate_threshold|background 1 <= 5.866126;66.37997586376866;63.15144133441071;62.25024272411292;63.53489653720441;63.044413081498924;63.71696724042448;61.944337786864764;59.113176730977706;60.45895032071252;61.31447308530303;59.34527225807641;60.55725612273772;60.17390607178198;57.79370734490685;58.11312013010165;58.59163134842932;59.362390462143985;58.15236094092453;60.6015106590958;59.782561384761365;59.71286470610435;58.10003584690548;61.19279859830715;59.48492321978577;60.95289634868277;61.961658002879396;61.47630743986852;63.196910927815566;61.91921531447437;63.954175085793565;63.07663671625143;61.930638479441235;63.41995160547779;62.662206008887416;62.8854363669975;59.42876874178967;59.522397261629465;61.073058849475274;59.33888911194729;61.98707573176679;60.98722429503209;58.98951673088515;58.017909149166286;60.32831673721421;59.21629680222308;59.13399793209973;57.59162754241426;59.42609716431264;56.94553853052784;59.00972937060952;56.97861121663118;59.69044594411173;54.834973758404345;57.93643113148405;57.334780201991514;54.946289869900795;55.73562150016191;54.8567661403889;52.55992127785854;52.050821722296334;53.126319179529055;52.52958635227319;50.67595168919159;51.533065105810905;49.60740043485376;50.41444077781459;48.78218891556369;47.14855829288027;49.65947698867394;46.723206121536734;49.10891005213839;48.060190435716585;49.00382378241254;48.28657890724004;49.2762966747713;48.91733101667731
Multivariate_threshold|background 1 <= -22.163885;63.52180908962009;59.03957461318141;60.88075638047425;59.936474919217844;58.92269040499972;61.68114076264815;58.64831470668189;55.966049999151245;59.04785661494403;57.81364050345088;56.39229551183995;58.67642945936808;57.17098673142532;54.52241616378463;55.05314172878606;56.63342799877556;56.58825171630699;56.55555846883592;56.94542153125811;57.867696889695175;57.17537404596191;53.973165474068786;56.18829215578485;56.64655551548088;58.91914616923145;58.148484648825885;56.072772106636236;59.041533365469654;59.26450177385157;59.221100597900154;59.93035277018365;58.4394409426248;59.32823491223509;60.540532699176424;58.133303439052135;56.858723033625935;56.939357352021986;57.94387096394555;58.414603981781305;58.747472275985054;55.48808619894525;56.86766187161979;54.630974894493285;56.41382376467358;58.00901368524367;55.01860285075535;53.461495491519095;53.3937019898633;54.25192308561783;53.57681140204408;55.08262174339061;56.478177597211264;53.10405747887392;53.027508655029855;53.389402964599306;51.206549806742935;53.17627030986975;51.284162179203534;49.015680114207626;50.157301508402455;48.96073747672632;50.259706433955074;50.66054451432378;48.377783963088525;46.70506917022561;47.73910238752458;46.955982059287905;46.26494895386298;46.07391982679942;46.82951539071087;45.37402559143804;46.295659607323664;47.42175090836171;47.17785736943399;48.21670655513981;47.31415569045264
Multivariate_threshold|background 1 <= 17.975058;67.61470059532063;64.92776298906982;62.841859236244915;65.0894105027524;64.82499249740376;64.59644191768768;63.3682159348011;60.47273182911293;61.068541165028684;62.82682870042398;60.620954787610444;61.369771059944846;61.471163744052895;59.206901341132856;59.43502725053015;59.43757292437029;60.56081518292041;58.84217775690737;62.18093692201713;60.60978062578459;60.80905772832339;59.88283906165785;63.35473957728802;60.71109477612807;61.83147406747765;63.60894446934087;63.81062843684542;64.9920292153735;63.06604848510671;65.99885777517949;64.43582773191636;63.43883176628141;65.18756847141653;63.57876641798189;64.93835228038203;60.53902550699681;60.63826750678972;62.42486438681565;59.73817921620008;63.38658066739688;63.362845574682794;59.90615556917655;59.48106081904427;62.01937316135239;59.737841708560346;60.91184383423638;59.37583979830502;62.032084883348396;58.109177278694126;61.35674363197258;57.79767647011684;61.07814214440817;55.582727583657864;60.05707994798106;59.03917859272624;56.561853239862714;56.84125824605195;56.4001269081419;54.09102934997162;52.86882025860805;54.92584564392965;53.510171844397036;50.68260757086536;52.896142899995745;50.861204175071244;51.57018385958261;49.571108159453914;47.5302765025323;51.20843352410163;46.6772806405502;50.722375807470165;48.822465707092796;49.68727742912633;48.7655453256854;49.73403837754749;49.60990089825574
Multivariate_threshold|background 1 > -22.163885;63.52180908962009;59.03957461318141;60.88075638047425;59.936474919217844;58.92269040499972;61.68114076264815;58.64831470668189;55.966049999151245;59.04785661494403;57.81364050345088;56.39229551183995;58.67642945936808;57.17098673142532;54.52241616378463;55.05314172878606;56.63342799877556;56.58825171630699;56.55555846883592;56.94542153125811;57.867696889695175;57.17537404596191;53.973165474068786;56.18829215578485;56.64655551548088;58.91914616923145;58.148484648825885;56.072772106636236;59.041533365469654;59.26450177385157;59.221100597900154;59.93035277018365;58.4394409426248;59.32823491223509;60.540532699176424;58.133303439052135;56.858723033625935;56.939357352021986;57.94387096394555;58.414603981781305;58.747472275985054;55.48808619894525;56.86766187161979;54.630974894493285;56.41382376467358;58.00901368524367;55.01860285075535;53.461495491519095;53.3937019898633;54.25192308561783;53.57681140204408;55.08262174339061;56.478177597211264;53.10405747887392;53.027508655029855;53.389402964599306;51.206549806742935;53.17627030986975;51.284162179203534;49.015680114207626;50.157301508402455;48.96073747672632;50.259706433955074;50.66054451432378;48.377783963088525;46.70506917022561;47.73910238752458;46.955982059287905;46.26494895386298;46.07391982679942;46.82951539071087;45.37402559143804;46.295659607323664;47.42175090836171;47.17785736943399;48.21670655513981;47.31415569045264
Multivariate_threshold|background 1 > -0.609581;65.71966033240896;62.201486460025315;61.933853522870805;62.70356167451261;62.09218120900412;63.24663504896952;61.18286534542084;58.38610346185352;60.1329486686919;60.50568398755148;58.663053002391145;60.12273317297444;59.4801486963228;57.03794865579448;57.40618053431272;58.13923224525866;58.721487728058925;57.783455430451724;59.75685300756118;59.34017475498951;59.12663422133098;57.146614714262135;60.03661927361691;58.829181820853364;60.48304383953472;61.080709552907095;60.22794141131614;62.23690384638904;61.30590310399066;62.860704045647765;62.349758153934104;61.12407534342851;62.47465194455202;62.172040826244825;61.78756230037906;58.83501714102438;58.92564364114002;60.35012994971804;59.12535369743837;61.238637783132205;59.71677138557243;58.499309605277034;57.23543371341393;59.423960654656014;58.937381030022436;58.18322790899548;56.637452871978866;58.03244712925657;56.32323890481258;57.75457514108921;56.54058523865157;58.94832316123618;54.43508425118768;56.802334345123825;56.42328900053802;54.0823065399963;55.14434062864688;54.031395870079656;51.741103597794975;51.61336621148201;52.163954659590274;52.00518134625899;50.67239220590615;50.80410794236244;48.93688168538165;49.79636365693783;48.36028465106054;46.944420110502364;48.831114170948204;46.74776650135715;48.24604850062199;47.65253503852656;48.638321216247604;48.03043358430505;49.03150206754395;48.54695320073822
Multivariate_threshold|background 1 > 5.866126;66.37997586376866;63.15144133441071;62.25024272411292;63.53489653720441;63.044413081498924;63.71696724042448;61.944337786864764;59.113176730977706;60.45895032071252;61.31447308530303;59.34527225807641;60.55725612273772;60.17390607178198;57.79370734490685;58.11312013010165;58.59163134842932;59.362390462143985;58.15236094092453;60.6015106590958;59.782561384761365;59.71286470610435;58.10003584690548;61.19279859830715;59.48492321978577;60.95289634868277;61.961658002879396;61.47630743986852;63.196910927815566;61.91921531447437;63.954175085793565;63.07663671625143;61.930638479441235;63.41995160547779;62.662206008887416;62.8854363669975;59.42876874178967;59.522397261629465;61.073058849475274;59.33888911194729;61.98707573176679;60.98722429503209;58.98951673088515;58.017909149166286;60.32831673721421;59.21629680222308;59.13399793209973;57.59162754241426;59.42609716431264;56.94553853052784;59.00972937060952;56.97861121663118;59.69044594411173;54.834973758404345;57.93643113148405;57.334780201991514;54.946289869900795;55.73562150016191;54.8567661403889;52.55992127785854;52.050821722296334;53.126319179529055;52.52958635227319;50.67595168919159;51.533065105810905;49.60740043485376;50.41444077781459;48.78218891556369;47.14855829288027;49.65947698867394;46.723206121536734;49.10891005213839;48.060190435716585;49.00382378241254;48.28657890724004;49.2762966747713;48.91733101667731
Multivariate_threshold|background 1 > 17.975058;67.61470059532063;64.92776298906982;62.841859236244915;65.0894105027524;64.82499249740376;64.59644191768768;63.3682159348011;60.47273182911293;61.068541165028684;62.82682870042398;60.620954787610444;61.369771059944846;61.471163744052895;59.206901341132856;59.43502725053015;59.43757292437029;60.56081518292041;58.84217775690737;62.18093692201713;60.60978062578459;60.80905772832339;59.88283906165785;63.35473957728802;60.71109477612807;61.83147406747765;63.60894446934087;63.81062843684542;64.9920292153735;63.06604848510671;65.99885777517949;64.43582773191636;63.43883176628141;65.18756847141653;63.57876641798189;64.93835228038203;60.53902550699681;60.63826750678972;62.42486438681565;59.73817921620008;63.38658066739688;63.362845574682794;59.90615556917655;59.48106081904427;62.01937316135239;59.737841708560346;60.91184383423638;59.37583979830502;62.032084883348396;58.109177278694126;61.35674363197258;57.79767647011684;61.07814214440817;55.582727583657864;60.05707994798106;59.03917859272624;56.561853239862714;56.84125824605195;56.4001269081419;54.09102934997162;52.86882025860805;54.92584564392965;53.510171844397036;50.68260757086536;52.896142899995745;50.861204175071244;51.57018385958261;49.571108159453914;47.5302765025323;51.20843352410163;46.6772806405502;50.722375807470165;48.822465707092796;49.68727742912633;48.7655453256854;49.73403837754749;49.60990089825574
