B;17.0;25.0;29.0;15.0;24.0;16.0;23.0;15.0;18.0;22.0;18.0;18.0;20.0;22.0;28.0;20.0;29.0;18.0;23.0;17.0;32.0;30.0;22.0;38.0;24.0;14.0;20.0;14.0;29.0;29.0;18.0;26.0;25.0;30.0;24.0;29.0;25.0;27.0;26.0;39.0;27.0;24.0;26.0;25.0;30.0;27.0;24.0;23.0;30.0;28.0;30.0;17.0;24.0;29.0;16.0;13.0;29.0;21.0;15.0;24.0;20.0;25.0;28.0;17.0;20.0;25.0;17.0;16.0;24.0;16.0;18.0
B;8.0;16.0;26.0;22.0;15.0;25.0;17.0;16.0;12.0;20.0;24.0;21.0;15.0;23.0;32.0;20.0;16.0;23.0;24.0;16.0;22.0;15.0;21.0;15.0;18.0;22.0;23.0;25.0;23.0;33.0;20.0;22.0;22.0;37.0;30.0;21.0;22.0;21.0;15.0;22.0;24.0;29.0;20.0;25.0;27.0;25.0;29.0;34.0;23.0;24.0;16.0;27.0;25.0;22.0;20.0;19.0;22.0;16.0;30.0;17.0;17.0;24.0;20.0;14.0;12.0;19.0;16.0;20.0;17.0;27.0;19.0
B;19.0;15.0;18.0;19.0;18.0;21.0;21.0;16.0;21.0;22.0;24.0;22.0;28.0;20.0;26.0;20.0;21.0;27.0;23.0;24.0;20.0;38.0;34.0;21.0;20.0;19.0;33.0;23.0;24.0;21.0;30.0;38.0;25.0;21.0;28.0;32.0;39.0;25.0;24.0;28.0;34.0;34.0;35.0;29.0;40.0;29.0;28.0;27.0;18.0;33.0;37.0;34.0;25.0;23.0;29.0;32.0;37.0;33.0;22.0;21.0;25.0;23.0;26.0;20.0;25.0;27.0;22.0;19.0;22.0;17.0;23.0
B;27.0;16.0;29.0;23.0;26.0;27.0;22.0;28.0;34.0;29.0;26.0;21.0;22.0;23.0;23.0;27.0;25.0;20.0;17.0;19.0;18.0;18.0;28.0;22.0;32.0;23.0;24.0;21.0;36.0;26.0;19.0;31.0;30.0;22.0;36.0;22.0;23.0;31.0;19.0;27.0;28.0;33.0;31.0;22.0;29.0;23.0;28.0;24.0;27.0;29.0;21.0;14.0;24.0;20.0;27.0;20.0;27.0;33.0;22.0;28.0;15.0;18.0;21.0;20.0;9.0;20.0;18.0;15.0;14.0;20.0;13.0
B;22.0;20.0;13.0;23.0;19.0;25.0;20.0;25.0;23.0;25.0;24.0;19.0;18.0;31.0;26.0;18.0;23.0;27.0;20.0;27.0;21.0;25.0;12.0;27.0;26.0;21.0;17.0;15.0;14.0;28.0;12.0;18.0;27.0;28.0;21.0;29.0;21.0;26.0;26.0;31.0;28.0;17.0;32.0;24.0;30.0;20.0;35.0;26.0;23.0;28.0;36.0;21.0;33.0;31.0;23.0;24.0;23.0;19.0;22.0;26.0;25.0;25.0;25.0;20.0;33.0;21.0;14.0;21.0;21.0;15.0;16.0
B;28.0;22.0;21.0;19.0;18.0;23.0;20.0;25.0;17.0;23.0;29.0;27.0;19.0;18.0;22.0;30.0;13.0;29.0;21.0;26.0;30.0;27.0;28.0;22.0;32.0;33.0;26.0;18.0;39.0;27.0;20.0;25.0;36.0;20.0;25.0;19.0;30.0;31.0;29.0;25.0;33.0;27.0;21.0;33.0;32.0;18.0;26.0;30.0;29.0;28.0;30.0;28.0;29.0;18.0;22.0;22.0;21.0;21.0;26.0;29.0;28.0;23.0;27.0;19.0;19.0;21.0;17.0;19.0;12.0;20.0;22.0
B;15.0;22.0;14.0;13.0;20.0;17.0;20.0;14.0;13.0;23.0;22.0;18.0;15.0;16.0;25.0;21.0;27.0;25.0;15.0;25.0;24.0;17.0;28.0;15.0;10.0;16.0;23.0;20.0;13.0;25.0;28.0;26.0;22.0;18.0;30.0;15.0;26.0;38.0;34.0;22.0;35.0;29.0;19.0;21.0;28.0;27.0;29.0;22.0;25.0;30.0;16.0;16.0;13.0;20.0;23.0;17.0;13.0;13.0;17.0;11.0;11.0;17.0;9.0;19.0;18.0;18.0;19.0;16.0;19.0;14.0;19.0
Multivariate_threshold|K-40 <= -9.943034;18.871378236630495;21.64368750532478;20.181583654754323;20.042387147416846;21.833145997591362;20.661014834304677;21.635732627447297;21.17405353430041;22.969382709683693;21.993544766019536;23.03297547267734;21.44048255258643;22.383081213344312;22.642966402555118;23.6245071834242;22.129684745827838;23.232075251707283;22.491566188896762;21.565980979311856;23.158038679648143;23.332008276225984;21.17275012157057;24.690156104170807;24.062927376682346;21.476859391218134;22.022845795821404;22.291310302765655;22.883494799450997;23.572879537416103;23.207160087541673;22.30892331177085;23.935537791102934;22.844628295519122;25.03034948471899;24.282338407413057;23.051318639430246;24.121626303555793;25.72195735948874;25.19122419535083;24.609178482759706;26.123139414235794;26.692983477209104;23.76672562274928;24.047205093227277;26.72427415356455;26.21096611863427;26.316318518271352;26.47034640992675;24.923224435742053;25.197582551504695;23.49909075340675;23.574554141056556;22.740117729488656;22.383568214673005;23.658633777830598;21.161042577994444;21.995733606643764;20.163521787310877;21.914322348380253;20.376972279259174;19.17940233033592;20.376209200834786;18.569648391357436;20.616303325183633;18.82386320704129;18.69236532182203;17.34301056527467;18.119570396569667;18.968066977960756;19.26854626944732;18.339067438474718
Multivariate_threshold|K-40 <= -0.529911;20.50787355592447;21.946584773041543;20.285082620426437;20.742410398529774;21.250956173036865;21.567169854500868;21.257647902130866;21.663363409407186;22.826240030088144;22.326699605940444;22.57143684556738;21.178390808758078;22.72614195364149;22.722779643780495;24.048839500476728;22.83312701589219;22.668111930859897;22.318815881329737;22.51046658125929;23.473168849534567;23.53407898244712;22.90261719636746;23.382694416900033;24.519738386390248;22.350801463066723;22.48317660314852;23.099933151778966;22.95936523996576;23.856746966217376;23.6307021686012;23.100871832480266;23.755584982240084;23.817935007042003;25.001617467838212;24.10111126618828;24.775655776723976;25.17695400221114;25.606499685527876;26.610983777234768;26.459474042834852;27.02211923654844;26.914786343061404;25.777701289392038;25.741010900467717;27.536115597461485;26.42435113469793;27.37667112518475;27.35045435543484;25.391803194136134;26.594109821216;25.677373644413713;25.4059902787801;25.241029448190616;24.981047713972483;24.945725061497654;23.72820874723282;23.979247262295207;21.71278432232147;22.63230828094432;21.689734464488737;21.230015360035615;21.63805532759065;20.457367296968265;20.738571465000682;19.593061638813055;19.792607368798844;18.464157785560193;18.60882127602005;19.187639190344036;19.117589040752623;18.413965438038918
Multivariate_threshold|K-40 <= 2.096840;20.964541021541272;22.031108893556688;20.313964224785583;20.937753361133844;21.08849487629335;21.820034321420007;21.15214256321357;21.799906360634623;22.78629576386152;22.419667165707306;22.44264351958494;21.105253555628124;22.821873775772048;22.745051696846176;24.167250327274132;23.029424062935753;22.510736778364308;22.270609544158425;22.77402727774755;23.561106587164954;23.59046723861715;23.38534024701588;23.0178444793062;24.64721246077939;22.59467683890292;22.611632884476663;23.325581060908373;22.980537046188864;23.93596077010272;23.74889247838037;23.32186673517719;23.705368771912347;24.089538294859985;24.993599738012584;24.050539450730966;25.25683568666505;25.471445419240105;25.574280978433457;27.007170678840957;26.975802915945277;27.27298144938586;26.97668089993616;26.338868284662766;26.21367097845268;27.762661662272137;26.483896672859583;27.67256475344653;27.596050331302216;25.52256108358125;26.983813697178785;26.28522807302384;25.917056390361807;25.938914130686204;25.705879839033763;25.304890595061963;24.44458187369496;24.53275092555863;22.145109295755297;22.832663767640124;22.05606351720182;21.802243244951146;21.990176146947828;20.984139233471048;20.772690646936393;19.807708081275948;20.099632229325003;18.777016278728386;18.74534776438531;19.248911278670086;19.07546410814097;18.434865882566623
Multivariate_threshold|K-40 > -0.529911;20.50787355592447;21.946584773041543;20.285082620426437;20.742410398529774;21.250956173036865;21.567169854500868;21.257647902130866;21.663363409407186;22.826240030088144;22.326699605940444;22.57143684556738;21.178390808758078;22.72614195364149;22.722779643780495;24.048839500476728;22.83312701589219;22.668111930859897;22.318815881329737;22.51046658125929;23.473168849534567;23.53407898244712;22.90261719636746;23.382694416900033;24.519738386390248;22.350801463066723;22.48317660314852;23.099933151778966;22.95936523996576;23.856746966217376;23.6307021686012;23.100871832480266;23.755584982240084;23.817935007042003;25.001617467838212;24.10111126618828;24.775655776723976;25.17695400221114;25.606499685527876;26.610983777234768;26.459474042834852;27.02211923654844;26.914786343061404;25.777701289392038;25.741010900467717;27.536115597461485;26.42435113469793;27.37667112518475;27.35045435543484;25.391803194136134;26.594109821216;25.677373644413713;25.4059902787801;25.241029448190616;24.981047713972483;24.945725061497654;23.72820874723282;23.979247262295207;21.71278432232147;22.63230828094432;21.689734464488737;21.230015360035615;21.63805532759065;20.457367296968265;20.738571465000682;19.593061638813055;19.792607368798844;18.464157785560193;18.60882127602005;19.187639190344036;19.117589040752623;18.413965438038918
Multivariate_threshold|K-40 > 2.096840;20.964541021541272;22.031108893556688;20.313964224785583;20.937753361133844;21.08849487629335;21.820034321420007;21.15214256321357;21.799906360634623;22.78629576386152;22.419667165707306;22.44264351958494;21.105253555628124;22.821873775772048;22.745051696846176;24.167250327274132;23.029424062935753;22.510736778364308;22.270609544158425;22.77402727774755;23.561106587164954;23.59046723861715;23.38534024701588;23.0178444793062;24.64721246077939;22.59467683890292;22.611632884476663;23.325581060908373;22.980537046188864;23.93596077010272;23.74889247838037;23.32186673517719;23.705368771912347;24.089538294859985;24.993599738012584;24.050539450730966;25.25683568666505;25.471445419240105;25.574280978433457;27.007170678840957;26.975802915945277;27.27298144938586;26.97668089993616;26.338868284662766;26.21367097845268;27.762661662272137;26.483896672859583;27.67256475344653;27.596050331302216;25.52256108358125;26.983813697178785;26.28522807302384;25.917056390361807;25.938914130686204;25.705879839033763;25.304890595061963;24.44458187369496;24.53275092555863;22.145109295755297;22.832663767640124;22.05606351720182;21.802243244951146;21.990176146947828;20.984139233471048;20.772690646936393;19.807708081275948;20.099632229325003;18.777016278728386;18.74534776438531;19.248911278670086;19.07546410814097;18.434865882566623
Multivariate_threshold|K-40 > -9.943034;18.871378236630495;21.64368750532478;20.181583654754323;20.042387147416846;21.833145997591362;20.661014834304677;21.635732627447297;21.17405353430041;22.969382709683693;21.993544766019536;23.03297547267734;21.44048255258643;22.383081213344312;22.642966402555118;23.6245071834242;22.129684745827838;23.232075251707283;22.491566188896762;21.565980979311856;23.158038679648143;23.332008276225984;21.17275012157057;24.690156104170807;24.062927376682346;21.476859391218134;22.022845795821404;22.291310302765655;22.883494799450997;23.572879537416103;23.207160087541673;22.30892331177085;23.935537791102934;22.844628295519122;25.03034948471899;24.282338407413057;23.051318639430246;24.121626303555793;25.72195735948874;25.19122419535083;24.609178482759706;26.123139414235794;26.692983477209104;23.76672562274928;24.047205093227277;26.72427415356455;26.21096611863427;26.316318518271352;26.47034640992675;24.923224435742053;25.197582551504695;23.49909075340675;23.574554141056556;22.740117729488656;22.383568214673005;23.658633777830598;21.161042577994444;21.995733606643764;20.163521787310877;21.914322348380253;20.376972279259174;19.17940233033592;20.376209200834786;18.569648391357436;20.616303325183633;18.82386320704129;18.69236532182203;17.34301056527467;18.119570396569667;18.968066977960756;19.26854626944732;18.339067438474718
Multivariate_threshold|K-40 > 6.743407;21.772358485758886;22.18062701306525;20.36505405743751;21.28330339170245;20.80111054819896;22.267336456643196;20.965509921822147;22.041442683937962;22.71563674327717;22.58412122481995;22.214815820357973;20.97587812424398;22.991217649862104;22.784449628131117;24.376712005719288;23.376661811878428;22.232349535585495;22.185335413669733;23.24025040405896;23.71666319141234;23.69021469500624;24.239248484528495;22.37244673675205;24.87270648275321;23.026077809031207;22.838864371846068;23.724738731386875;23.017988706540788;24.07608525674479;23.95796407539451;23.712793515258888;23.616539295884795;24.569988284749115;24.979416852950315;23.96108093047393;26.10801420045746;25.992383142309283;25.517288010409708;27.708001638584214;27.88915784569715;27.716741716758154;27.086168673311708;27.33153917377446;27.049778418510833;28.16340811649269;26.58922917246792;28.195982904414944;28.03049494009269;25.753863978205757;27.673176571871057;27.360486242488705;26.82110180937994;27.17343044064151;26.988064564980057;25.94023296648841;25.711803136481144;25.511865838176064;22.909866345582696;23.187080653866264;22.704077726035877;22.814480187039237;22.61305683981074;21.915967318469225;20.83304544141526;20.187404814476572;20.642740865161404;19.330444262192717;18.986854965869;19.3572979423708;19.000947618999973;18.471837520291214
Multivariate_threshold|K-40 <= 6.743407;21.772358485758886;22.18062701306525;20.36505405743751;21.28330339170245;20.80111054819896;22.267336456643196;20.965509921822147;22.041442683937962;22.71563674327717;22.58412122481995;22.214815820357973;20.97587812424398;22.991217649862104;22.784449628131117;24.376712005719288;23.376661811878428;22.232349535585495;22.185335413669733;23.24025040405896;23.71666319141234;23.69021469500624;24.239248484528495;22.37244673675205;24.87270648275321;23.026077809031207;22.838864371846068;23.724738731386875;23.017988706540788;24.07608525674479;23.95796407539451;23.712793515258888;23.616539295884795;24.569988284749115;24.979416852950315;23.96108093047393;26.10801420045746;25.992383142309283;25.517288010409708;27.708001638584214;27.88915784569715;27.716741716758154;27.086168673311708;27.33153917377446;27.049778418510833;28.16340811649269;26.58922917246792;28.195982904414944;28.03049494009269;25.753863978205757;27.673176571871057;27.360486242488705;26.82110180937994;27.17343044064151;26.988064564980057;25.94023296648841;25.711803136481144;25.511865838176064;22.909866345582696;23.187080653866264;22.704077726035877;22.814480187039237;22.61305683981074;21.915967318469225;20.83304544141526;20.187404814476572;20.642740865161404;19.330444262192717;18.986854965869;19.3572979423708;19.000947618999973;18.471837520291214
