B;67.0;68.0;63.0;73.0;61.0;77.0;75.0;84.0;86.0;84.0;77.0;80.0;85.0;86.0;83.0;76.0;83.0;82.0;86.0;68.0;79.0;81.0;70.0;73.0;50.0;61.0;67.0;50.0;61.0;64.0;57.0;52.0;39.0;61.0;53.0;60.0
B;56.0;59.0;71.0;64.0;67.0;70.0;72.0;59.0;77.0;65.0;91.0;78.0;83.0;103.0;71.0;87.0;88.0;95.0;74.0;79.0;65.0;77.0;70.0;60.0;61.0;60.0;57.0;66.0;47.0;49.0;60.0;52.0;52.0;43.0;54.0;57.0
B;58.0;62.0;74.0;63.0;57.0;69.0;60.0;58.0;77.0;70.0;93.0;85.0;88.0;88.0;93.0;72.0;86.0;79.0;66.0;79.0;65.0;55.0;60.0;58.0;53.0;72.0;63.0;61.0;44.0;37.0;57.0;57.0;56.0;64.0;61.0;52.0
B;81.0;90.0;74.0;82.0;77.0;74.0;72.0;87.0;77.0;63.0;90.0;76.0;93.0;90.0;87.0;98.0;89.0;110.0;81.0;93.0;95.0;85.0;80.0;78.0;72.0;72.0;63.0;55.0;57.0;77.0;60.0;72.0;50.0;59.0;53.0;73.0
B;55.0;65.0;80.0;60.0;54.0;45.0;74.0;78.0;60.0;57.0;56.0;64.0;82.0;70.0;68.0;68.0;68.0;83.0;76.0;76.0;81.0;66.0;63.0;73.0;69.0;52.0;51.0;55.0;61.0;51.0;32.0;45.0;58.0;35.0;46.0;54.0
B;71.0;60.0;80.0;76.0;86.0;84.0;88.0;89.0;77.0;78.0;81.0;89.0;83.0;83.0;77.0;97.0;75.0;78.0;101.0;79.0;99.0;79.0;87.0;72.0;76.0;48.0;63.0;46.0;52.0;58.0;55.0;56.0;58.0;53.0;69.0;61.0
B;69.0;68.0;63.0;64.0;77.0;73.0;73.0;73.0;85.0;88.0;75.0;68.0;73.0;102.0;91.0;91.0;86.0;95.0;96.0;103.0;88.0;90.0;103.0;89.0;79.0;57.0;79.0;68.0;60.0;70.0;66.0;53.0;47.0;57.0;59.0;54.0
B;62.0;79.0;64.0;64.0;63.0;72.0;95.0;89.0;70.0;79.0;73.0;82.0;97.0;103.0;93.0;100.0;88.0;99.0;85.0;91.0;81.0;78.0;75.0;73.0;63.0;66.0;58.0;58.0;58.0;56.0;49.0;60.0;59.0;57.0;49.0;39.0
B;84.0;66.0;88.0;83.0;77.0;101.0;91.0;85.0;88.0;85.0;75.0;78.0;75.0;87.0;80.0;65.0;82.0;76.0;76.0;81.0;75.0;62.0;52.0;64.0;66.0;51.0;57.0;48.0;47.0;51.0;50.0;48.0;64.0;63.0;60.0;66.0
B;59.0;55.0;60.0;62.0;71.0;78.0;87.0;62.0;72.0;68.0;77.0;83.0;67.0;67.0;78.0;62.0;90.0;79.0;85.0;84.0;82.0;87.0;87.0;76.0;71.0;58.0;67.0;61.0;72.0;50.0;61.0;55.0;48.0;65.0;45.0;50.0
B;65.0;67.0;72.0;62.0;81.0;67.0;66.0;89.0;87.0;85.0;90.0;84.0;92.0;100.0;93.0;86.0;98.0;90.0;87.0;75.0;96.0;59.0;69.0;74.0;65.0;78.0;74.0;45.0;61.0;75.0;61.0;55.0;56.0;60.0;58.0;54.0
B;86.0;75.0;87.0;75.0;87.0;74.0;73.0;96.0;81.0;101.0;99.0;85.0;115.0;104.0;108.0;107.0;82.0;102.0;89.0;107.0;101.0;90.0;85.0;77.0;85.0;64.0;74.0;72.0;56.0;57.0;55.0;64.0;61.0;57.0;59.0;59.0
B;47.0;41.0;51.0;47.0;59.0;67.0;50.0;54.0;32.0;66.0;56.0;54.0;76.0;63.0;76.0;58.0;66.0;66.0;54.0;47.0;59.0;63.0;58.0;54.0;58.0;51.0;50.0;60.0;49.0;51.0;54.0;40.0;44.0;31.0;31.0;49.0
Multivariate_threshold|Bi-214 > 126.227226;63.03619542299963;63.176811235191806;65.39343697644536;64.76835327314903;68.34920086971479;66.85369806520659;68.04406712464524;71.14403804917737;71.04469090673342;74.85790710983031;75.65851807689515;75.01721798201802;79.82315808639035;80.34837777516582;80.74294099974436;81.11833728061744;80.98803554216092;82.04255152307266;77.05891058239625;77.32898040448968;75.67965111843417;72.9138105248831;71.61335727841106;69.36878856193763;64.42939235228717;62.064322069217596;60.06553589717936;56.6072655624485;56.57322210034222;55.71881775221205;55.1145702743569;53.64181912435306;53.21431223692984;51.53891958019217;52.62460696100227;53.89604897133285
Multivariate_threshold|Bi-214 > -145.089564;24.089507571132053;22.97257637444874;23.44984265022508;23.491660703168534;23.475563061125843;22.368436733059404;22.57245832738801;22.67124835264358;21.909746739162276;22.999805248313404;22.99505634447645;22.737079718021803;23.939905101223395;23.05757096578488;23.081698992345167;23.267173121555974;23.97420610528398;24.593109401152393;24.151799022990247;23.76176365468012;25.199805545806473;25.214509169774125;24.301131749462698;25.408351285937016;25.234618927862588;24.52993661007183;25.11582018664302;23.816797122144976;23.497689152049055;21.574055415523926;21.213782906274613;21.951306693106876;22.14416445470461;21.462732798778486;19.518234347091216;20.962511812474826
Multivariate_threshold|Bi-214 > -152.907441;22.967275474439916;21.81410860036532;22.2412559795806;22.302290520432837;22.18254844494914;21.08661301838172;21.262213433788837;21.274525719372225;20.493944408967973;21.505536297796375;21.477581294895195;21.230649969681963;22.32965314845012;21.406760953610956;21.4202150489106;21.600216652825317;22.331377077235423;22.93772838052513;22.627303308205352;22.218247292114302;23.745250458782593;23.840074271122607;22.937850274630513;24.141650151211806;24.1052383518618;23.448399400744076;24.108759126924472;22.871953845888953;22.544631864329197;20.59018874183145;20.23694626660198;21.0381581772117;21.248891479944856;20.596100383704155;18.564288427641255;20.01354607249082
Multivariate_threshold|Bi-214 <= 157.724066;67.55746958014701;67.84407251232875;70.26261840225227;69.56011487606082;73.5585275198483;72.01793855723446;73.32281150775961;76.77118591380044;76.74870748762135;80.87805179265857;81.772156018646;81.08635636328768;86.31057772269324;86.9991986422593;87.4367652435067;87.8342093585742;87.60670243916123;88.71178817283096;83.20083353955948;83.54753417939335;81.53979568611575;78.45116505811328;77.10577664446262;74.47210286041782;68.97946646521588;66.42164373996673;64.12280636502271;60.41387161130643;60.41292094512663;59.68264215088693;59.05007191231991;57.32073260287831;56.82120832937352;55.03042793534547;56.467885945481825;57.71926369567963
Multivariate_threshold|Bi-214 <= 126.227226;63.03619542299963;63.176811235191806;65.39343697644536;64.76835327314903;68.34920086971479;66.85369806520659;68.04406712464524;71.14403804917737;71.04469090673342;74.85790710983031;75.65851807689515;75.01721798201802;79.82315808639035;80.34837777516582;80.74294099974436;81.11833728061744;80.98803554216092;82.04255152307266;77.05891058239625;77.32898040448968;75.67965111843417;72.9138105248831;71.61335727841106;69.36878856193763;64.42939235228717;62.064322069217596;60.06553589717936;56.6072655624485;56.57322210034222;55.71881775221205;55.1145702743569;53.64181912435306;53.21431223692984;51.53891958019217;52.62460696100227;53.89604897133285
Multivariate_threshold|Bi-214 <= -145.089564;24.089507571132053;22.97257637444874;23.44984265022508;23.491660703168534;23.475563061125843;22.368436733059404;22.57245832738801;22.67124835264358;21.909746739162276;22.999805248313404;22.99505634447645;22.737079718021803;23.939905101223395;23.05757096578488;23.081698992345167;23.267173121555974;23.97420610528398;24.593109401152393;24.151799022990247;23.76176365468012;25.199805545806473;25.214509169774125;24.301131749462698;25.408351285937016;25.234618927862588;24.52993661007183;25.11582018664302;23.816797122144976;23.497689152049055;21.574055415523926;21.213782906274613;21.951306693106876;22.14416445470461;21.462732798778486;19.518234347091216;20.962511812474826
