B;40.0;39.0;29.0;32.0;26.0;42.0;32.0;27.0;37.0;32.0;35.0;34.0;28.0;26.0;24.0;26.0;27.0;30.0;46.0;38.0;40.0;44.0;36.0;30.0;39.0;43.0;31.0;39.0;39.0;38.0;37.0;33.0;42.0;32.0;31.0;34.0;31.0;32.0;22.0;31.0;31.0
B;37.0;26.0;22.0;36.0;34.0;36.0;43.0;27.0;33.0;35.0;38.0;31.0;28.0;33.0;35.0;39.0;43.0;39.0;48.0;42.0;32.0;54.0;34.0;41.0;57.0;43.0;33.0;40.0;44.0;40.0;44.0;38.0;35.0;31.0;23.0;30.0;27.0;27.0;28.0;27.0;29.0
B;26.0;28.0;25.0;32.0;33.0;28.0;31.0;38.0;35.0;35.0;46.0;39.0;34.0;47.0;46.0;36.0;48.0;54.0;27.0;34.0;48.0;40.0;50.0;46.0;38.0;53.0;46.0;34.0;47.0;26.0;34.0;38.0;38.0;34.0;31.0;35.0;15.0;32.0;28.0;29.0;16.0
B;25.0;30.0;38.0;28.0;29.0;38.0;24.0;36.0;26.0;34.0;31.0;36.0;32.0;32.0;31.0;35.0;35.0;30.0;48.0;44.0;40.0;51.0;55.0;53.0;47.0;38.0;41.0;33.0;38.0;43.0;33.0;37.0;33.0;21.0;32.0;32.0;40.0;21.0;30.0;26.0;26.0
B;42.0;42.0;29.0;40.0;33.0;32.0;34.0;33.0;30.0;33.0;46.0;28.0;34.0;30.0;47.0;21.0;43.0;42.0;35.0;51.0;29.0;43.0;50.0;51.0;43.0;31.0;41.0;45.0;39.0;33.0;39.0;42.0;40.0;44.0;33.0;25.0;29.0;26.0;26.0;31.0;34.0
B;27.0;29.0;33.0;30.0;24.0;24.0;18.0;26.0;30.0;28.0;30.0;31.0;27.0;41.0;34.0;29.0;32.0;33.0;44.0;43.0;47.0;36.0;47.0;46.0;50.0;46.0;40.0;46.0;36.0;37.0;41.0;41.0;36.0;40.0;42.0;46.0;37.0;26.0;24.0;26.0;22.0
B;24.0;28.0;21.0;28.0;34.0;29.0;30.0;14.0;25.0;41.0;42.0;29.0;32.0;31.0;29.0;29.0;31.0;31.0;32.0;32.0;45.0;26.0;29.0;32.0;30.0;34.0;34.0;33.0;24.0;26.0;22.0;34.0;20.0;29.0;24.0;24.0;26.0;23.0;27.0;26.0;30.0
B;25.0;27.0;32.0;32.0;30.0;27.0;18.0;27.0;19.0;27.0;23.0;25.0;29.0;23.0;33.0;30.0;33.0;23.0;34.0;31.0;25.0;25.0;31.0;40.0;32.0;39.0;34.0;28.0;26.0;37.0;20.0;34.0;20.0;23.0;25.0;21.0;23.0;26.0;21.0;24.0;26.0
B;30.0;44.0;43.0;28.0;33.0;34.0;25.0;34.0;35.0;33.0;29.0;35.0;28.0;50.0;30.0;40.0;26.0;32.0;43.0;31.0;35.0;29.0;31.0;35.0;38.0;46.0;44.0;42.0;39.0;51.0;44.0;42.0;46.0;34.0;33.0;27.0;43.0;40.0;31.0;34.0;37.0
B;29.0;51.0;28.0;36.0;32.0;29.0;34.0;33.0;31.0;37.0;30.0;38.0;34.0;50.0;34.0;37.0;34.0;41.0;39.0;47.0;55.0;48.0;41.0;43.0;47.0;42.0;40.0;46.0;47.0;49.0;40.0;34.0;37.0;29.0;30.0;31.0;27.0;23.0;28.0;22.0;18.0
B;37.0;39.0;28.0;34.0;35.0;27.0;34.0;37.0;33.0;30.0;34.0;33.0;39.0;31.0;28.0;34.0;43.0;36.0;34.0;42.0;42.0;48.0;49.0;40.0;41.0;51.0;46.0;46.0;39.0;37.0;33.0;42.0;59.0;35.0;37.0;32.0;27.0;37.0;35.0;21.0;32.0
B;29.0;36.0;34.0;36.0;38.0;37.0;34.0;36.0;40.0;37.0;37.0;36.0;35.0;37.0;41.0;29.0;27.0;24.0;28.0;47.0;36.0;37.0;44.0;35.0;41.0;48.0;43.0;35.0;40.0;37.0;28.0;46.0;48.0;31.0;41.0;49.0;35.0;40.0;27.0;28.0;25.0
B;29.0;22.0;35.0;42.0;34.0;32.0;22.0;37.0;36.0;28.0;37.0;25.0;48.0;43.0;37.0;31.0;38.0;29.0;47.0;41.0;40.0;37.0;35.0;41.0;47.0;44.0;36.0;40.0;25.0;24.0;23.0;29.0;32.0;29.0;21.0;26.0;37.0;28.0;33.0;21.0;31.0
B;32.0;34.0;28.0;34.0;40.0;31.0;37.0;38.0;37.0;37.0;31.0;25.0;35.0;27.0;34.0;39.0;41.0;38.0;31.0;55.0;41.0;37.0;33.0;40.0;39.0;33.0;47.0;35.0;37.0;34.0;34.0;30.0;29.0;39.0;33.0;30.0;31.0;23.0;22.0;19.0;26.0
B;23.0;21.0;26.0;23.0;41.0;34.0;24.0;30.0;20.0;29.0;23.0;38.0;34.0;46.0;38.0;26.0;31.0;29.0;43.0;40.0;26.0;43.0;37.0;34.0;33.0;35.0;35.0;38.0;30.0;29.0;35.0;36.0;26.0;29.0;32.0;24.0;30.0;28.0;24.0;26.0;13.0
B;45.0;48.0;44.0;35.0;30.0;41.0;35.0;31.0;29.0;28.0;42.0;40.0;32.0;44.0;41.0;33.0;27.0;54.0;34.0;33.0;41.0;50.0;42.0;49.0;30.0;48.0;36.0;58.0;38.0;49.0;43.0;44.0;39.0;31.0;34.0;36.0;24.0;33.0;30.0;24.0;27.0
B;26.0;19.0;41.0;25.0;23.0;33.0;37.0;21.0;26.0;21.0;32.0;24.0;25.0;32.0;32.0;25.0;39.0;30.0;37.0;44.0;33.0;46.0;32.0;49.0;35.0;41.0;36.0;25.0;34.0;30.0;34.0;27.0;45.0;33.0;25.0;30.0;22.0;29.0;25.0;38.0;23.0
B;38.0;41.0;28.0;40.0;39.0;23.0;34.0;24.0;39.0;32.0;27.0;25.0;35.0;29.0;48.0;26.0;32.0;31.0;43.0;42.0;48.0;37.0;58.0;40.0;44.0;33.0;48.0;25.0;40.0;37.0;43.0;34.0;26.0;30.0;45.0;34.0;26.0;18.0;21.0;31.0;26.0
B;40.0;46.0;31.0;30.0;38.0;31.0;38.0;22.0;38.0;49.0;31.0;30.0;40.0;21.0;36.0;22.0;24.0;36.0;35.0;40.0;39.0;51.0;32.0;42.0;45.0;53.0;39.0;52.0;35.0;42.0;51.0;54.0;45.0;61.0;39.0;38.0;37.0;35.0;42.0;35.0;28.0
B;36.0;34.0;28.0;33.0;27.0;33.0;25.0;30.0;30.0;37.0;39.0;24.0;17.0;36.0;42.0;34.0;53.0;31.0;43.0;40.0;40.0;47.0;39.0;49.0;37.0;41.0;35.0;49.0;27.0;51.0;41.0;35.0;36.0;36.0;30.0;42.0;23.0;30.0;21.0;28.0;26.0
B;26.0;31.0;29.0;35.0;32.0;24.0;40.0;33.0;36.0;43.0;30.0;43.0;37.0;42.0;38.0;51.0;43.0;36.0;45.0;39.0;36.0;35.0;32.0;33.0;33.0;37.0;29.0;38.0;35.0;35.0;29.0;37.0;31.0;29.0;27.0;25.0;25.0;29.0;19.0;25.0;17.0
B;43.0;34.0;30.0;19.0;30.0;37.0;35.0;28.0;33.0;21.0;33.0;29.0;27.0;32.0;32.0;29.0;26.0;20.0;36.0;28.0;26.0;35.0;26.0;28.0;32.0;49.0;44.0;40.0;38.0;47.0;38.0;49.0;41.0;36.0;36.0;39.0;26.0;30.0;32.0;32.0;29.0
B;42.0;32.0;27.0;28.0;26.0;45.0;27.0;38.0;35.0;37.0;33.0;33.0;37.0;33.0;37.0;36.0;43.0;33.0;34.0;34.0;49.0;48.0;41.0;54.0;47.0;39.0;41.0;44.0;44.0;30.0;33.0;32.0;25.0;38.0;33.0;26.0;33.0;37.0;27.0;30.0;22.0
B;38.0;35.0;39.0;41.0;34.0;41.0;25.0;33.0;25.0;54.0;34.0;41.0;26.0;42.0;49.0;42.0;45.0;54.0;43.0;51.0;56.0;39.0;57.0;44.0;54.0;41.0;56.0;41.0;41.0;38.0;39.0;43.0;37.0;36.0;43.0;46.0;39.0;34.0;28.0;30.0;28.0
B;25.0;44.0;18.0;17.0;25.0;28.0;24.0;26.0;20.0;22.0;15.0;30.0;20.0;28.0;31.0;21.0;23.0;27.0;26.0;36.0;17.0;24.0;26.0;38.0;20.0;33.0;25.0;24.0;28.0;29.0;30.0;27.0;29.0;20.0;17.0;19.0;22.0;21.0;29.0;12.0;23.0
Multivariate_threshold|K-40 <= -72.744310;12.194569718445115;12.28365727612535;12.652103690753082;12.314299726269438;11.524204046547068;11.517690743785787;12.260447085572272;11.791960836513232;11.807061990229112;11.706322788561563;11.63670266810175;10.835608037613456;11.177123945690521;10.874838467432411;11.310455978187768;11.037225301618532;10.871258061798784;10.557898920768956;11.737264263892541;10.563121096446192;11.33354549786585;10.241539287456918;10.751031230181948;11.890081894182739;10.934169283515248;10.01078075895907;11.437573090664774;11.2808945911807;12.61960803316142;11.724622020523308;10.948830203065752;11.792605607938034;11.685853313795622;11.786780912133022;11.823932774805579;12.476634743926077;11.688445226076212;11.768718101171252;11.53836007078689;11.909137306888194;11.518455216795669
Multivariate_threshold|K-40 <= 64.572445;31.490445701259656;32.12797882901452;30.332740045077735;30.45781255746108;29.463750212098393;30.553190320594055;29.54430561314709;28.61432967404975;29.31753780807165;30.980012933721362;30.867028523572436;30.0050780809063;31.36237144524547;32.819227798589885;33.131680685151274;32.11577537826397;34.27311009971491;33.939524774152375;35.654226900830345;37.41308342510236;37.515732377675114;39.411419302662964;38.207592469482;37.930590375136994;39.05877260210505;37.92085396561881;36.829126581395855;36.84585577660311;35.744920965636226;35.47318696465157;34.8684299503664;33.64752580148623;32.938281196120855;31.118333573082282;29.687086214005802;29.77188449549389;28.409084503024626;27.376519277482828;26.3050791386188;25.7836918498472;25.9207456016416
Multivariate_threshold|K-40 <= 81.100727;33.81301507294617;34.51656245598683;32.46088931930892;32.64167646879932;31.623063451008854;32.84441919930484;31.624696287115995;30.63917263303611;31.425205521856697;33.29991188261556;33.1817078819621;32.31243246241596;33.791990999399545;35.460588397419585;35.75821643829463;34.65291828129564;37.08989980298682;36.75387993043903;38.53301845887083;40.64490872243604;40.66718014739423;42.92248404828153;41.512431713008894;41.06498486828534;42.444021466513526;41.280280676748674;39.885408892167106;39.92301049559586;38.52842473480783;38.33170914886675;37.747538927101104;36.27811734899598;35.496353092801094;33.445197207438866;31.83720435824418;31.85364628668887;30.421682671371396;29.255169461789542;28.08249154828558;27.453717893545388;27.65429315137555
Multivariate_threshold|K-40 > -79.194136;11.28823424673616;11.351561083581384;11.82163670886621;11.46209124011617;10.681575961111584;10.623585262203726;11.448616926345915;11.001807043588265;10.984587520847823;10.801029395048694;10.733446113651576;9.935209906449456;10.229014316961312;9.844101201421102;10.285503806766934;10.047156872298606;9.772063154838454;9.45965404626715;10.613874393813544;9.30196698796292;10.103757085190601;8.871417662150993;9.46138491381414;10.66694817593917;9.613144747594529;8.699832793304715;10.244921063312338;10.080097530925588;11.533402285169533;10.60914186143557;9.825316466795513;10.766070745233561;10.687617770260676;10.878769691733774;10.984892888098893;11.664269534081638;10.903069713720859;11.035613065977687;10.84476101864451;11.257443600541615;10.841973534322982
Multivariate_threshold|K-40 > 64.572445;31.490445701259656;32.12797882901452;30.332740045077735;30.45781255746108;29.463750212098393;30.553190320594055;29.54430561314709;28.61432967404975;29.31753780807165;30.980012933721362;30.867028523572436;30.0050780809063;31.36237144524547;32.819227798589885;33.131680685151274;32.11577537826397;34.27311009971491;33.939524774152375;35.654226900830345;37.41308342510236;37.515732377675114;39.411419302662964;38.207592469482;37.930590375136994;39.05877260210505;37.92085396561881;36.829126581395855;36.84585577660311;35.744920965636226;35.47318696465157;34.8684299503664;33.64752580148623;32.938281196120855;31.118333573082282;29.687086214005802;29.77188449549389;28.409084503024626;27.376519277482828;26.3050791386188;25.7836918498472;25.9207456016416
Multivariate_threshold|K-40 > -72.744310;12.194569718445115;12.28365727612535;12.652103690753082;12.314299726269438;11.524204046547068;11.517690743785787;12.260447085572272;11.791960836513232;11.807061990229112;11.706322788561563;11.63670266810175;10.835608037613456;11.177123945690521;10.874838467432411;11.310455978187768;11.037225301618532;10.871258061798784;10.557898920768956;11.737264263892541;10.563121096446192;11.33354549786585;10.241539287456918;10.751031230181948;11.890081894182739;10.934169283515248;10.01078075895907;11.437573090664774;11.2808945911807;12.61960803316142;11.724622020523308;10.948830203065752;11.792605607938034;11.685853313795622;11.786780912133022;11.823932774805579;12.476634743926077;11.688445226076212;11.768718101171252;11.53836007078689;11.909137306888194;11.518455216795669
